25 20
#############
#s.........#    ########
#s..........######......#
#.......................#
#...........######......#
#w..........#    #......#
#b..........######...m..#
#...........#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #...m..#
  #.......#      #......#
  #..k....#      #.a....#
  #.......#      #....p.#
  #.......#      #......#
  #########       ######
